!!ObjTables schema='SBtab' type='Data' tableFormat='row' class='Compound' name='Compound' date='2020-07-18 12:20:25' objTablesVersion='1.0.5' document='MODEL1507180055',,,,,,
!Name,!ID,!Location,!Charge,!IsConstant,!SBML:fbc:Charge,!HasOnlySubstanceUnits
eryth_c,M_eryth_c,c,0.0,False,0.0,False
estradiol_c,M_estradiol_c,c,0.0,False,0.0,False
estradiolglc_c,M_estradiolglc_c,c,0.0,False,0.0,False
estriol_c,M_estriol_c,c,0.0,False,0.0,False
estriolglc_c,M_estriolglc_c,c,0.0,False,0.0,False
estrone_c,M_estrone_c,c,0.0,False,0.0,False
estroneglc_c,M_estroneglc_c,c,0.0,False,0.0,False
estrones_c,M_estrones_c,c,0.0,False,0.0,False
etha_c,M_etha_c,c,0.0,False,0.0,False
ethamp_c,M_ethamp_c,c,0.0,False,0.0,False
etoh_c,M_etoh_c,c,0.0,False,0.0,False
f1p_c,M_f1p_c,c,0.0,False,0.0,False
f26bp_c,M_f26bp_c,c,0.0,False,0.0,False
f5hoxkyn_c,M_f5hoxkyn_c,c,0.0,False,0.0,False
f6p_c,M_f6p_c,c,0.0,False,0.0,False
fad_c,M_fad_c,c,0.0,False,0.0,False
fadh2_c,M_fadh2_c,c,0.0,False,0.0,False
fald_c,M_fald_c,c,0.0,False,0.0,False
fdp_c,M_fdp_c,c,0.0,False,0.0,False
fe2_c,M_fe2_c,c,0.0,False,0.0,False
fgam_c,M_fgam_c,c,0.0,False,0.0,False
fmn_c,M_fmn_c,c,0.0,False,0.0,False
fna5moxam_c,M_fna5moxam_c,c,0.0,False,0.0,False
fol_c,M_fol_c,c,0.0,False,0.0,False
for_c,M_for_c,c,0.0,False,0.0,False
forglu_c,M_forglu_c,c,0.0,False,0.0,False
formcoa_c,M_formcoa_c,c,0.0,False,0.0,False
fpram_c,M_fpram_c,c,0.0,False,0.0,False
fprica_c,M_fprica_c,c,0.0,False,0.0,False
frdp_c,M_frdp_c,c,0.0,False,0.0,False
fru_c,M_fru_c,c,0.0,False,0.0,False
fuc__L_c,M_fuc__L_c,c,0.0,False,0.0,False
fuc13galacglcgal14acglcgalgluside_hs_c,M_fuc13galacglcgal14acglcgalgluside_hs_c,c,0.0,False,0.0,False
fuc14galacglcgalgluside_hs_c,M_fuc14galacglcgalgluside_hs_c,c,0.0,False,0.0,False
fuc1p__L_c,M_fuc1p__L_c,c,0.0,False,0.0,False
fucacgalfucgalacglcgalgluside_hs_c,M_fucacgalfucgalacglcgalgluside_hs_c,c,0.0,False,0.0,False
fucacngal14acglcgalgluside_hs_c,M_fucacngal14acglcgalgluside_hs_c,c,0.0,False,0.0,False
fucacngalacglcgalgluside_hs_c,M_fucacngalacglcgalgluside_hs_c,c,0.0,False,0.0,False
fucfuc12gal14acglcgalgluside_hs_c,M_fucfuc12gal14acglcgalgluside_hs_c,c,0.0,False,0.0,False
fucfuc132galacglcgal14acglcgalgluside_hs_c,M_fucfuc132galacglcgal14acglcgalgluside_hs_c,c,0.0,False,0.0,False
fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs_c,M_fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs_c,c,0.0,False,0.0,False
fucfucfucgalacglcgal14acglcgalgluside_hs_c,M_fucfucfucgalacglcgal14acglcgalgluside_hs_c,c,0.0,False,0.0,False
fucfucgalacglcgalgluside_hs_c,M_fucfucgalacglcgalgluside_hs_c,c,0.0,False,0.0,False
fucgal14acglcgalgluside_hs_c,M_fucgal14acglcgalgluside_hs_c,c,0.0,False,0.0,False
fucgalfucgalacglcgalgluside_hs_c,M_fucgalfucgalacglcgalgluside_hs_c,c,0.0,False,0.0,False
fucgalgbside_hs_c,M_fucgalgbside_hs_c,c,0.0,False,0.0,False
fum_c,M_fum_c,c,0.0,False,0.0,False
g1p_c,M_g1p_c,c,0.0,False,0.0,False
g3p_c,M_g3p_c,c,0.0,False,0.0,False
g3pc_c,M_g3pc_c,c,0.0,False,0.0,False
g6p_c,M_g6p_c,c,0.0,False,0.0,False
gacpail_hs_c,M_gacpail_hs_c,c,0.0,False,0.0,False
gal_c,M_gal_c,c,0.0,False,0.0,False
gal1p_c,M_gal1p_c,c,0.0,False,0.0,False
galacglcgalgbside_hs_c,M_galacglcgalgbside_hs_c,c,0.0,False,0.0,False
galfuc12gal14acglcgalgluside_hs_c,M_galfuc12gal14acglcgalgluside_hs_c,c,0.0,False,0.0,False
galfucgalacglcgal14acglcgalgluside_hs_c,M_galfucgalacglcgal14acglcgalgluside_hs_c,c,0.0,False,0.0,False
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_c,M_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_c,c,0.0,False,0.0,False
galgalgalthcrm_hs_c,M_galgalgalthcrm_hs_c,c,0.0,False,0.0,False
galgluside_hs_c,M_galgluside_hs_c,c,0.0,False,0.0,False
galside_hs_c,M_galside_hs_c,c,0.0,False,0.0,False
galt_c,M_galt_c,c,0.0,False,0.0,False
gam_c,M_gam_c,c,0.0,False,0.0,False
gam6p_c,M_gam6p_c,c,0.0,False,0.0,False
gar_c,M_gar_c,c,0.0,False,0.0,False
gbside_hs_c,M_gbside_hs_c,c,0.0,False,0.0,False
gcald_c,M_gcald_c,c,0.0,False,0.0,False
gchola_c,M_gchola_c,c,0.0,False,0.0,False
gd1b2_hs_c,M_gd1b2_hs_c,c,0.0,False,0.0,False
gd1c_hs_c,M_gd1c_hs_c,c,0.0,False,0.0,False
gd3_hs_c,M_gd3_hs_c,c,0.0,False,0.0,False
gdchola_c,M_gdchola_c,c,0.0,False,0.0,False
gdp_c,M_gdp_c,c,0.0,False,0.0,False
gdpddman_c,M_gdpddman_c,c,0.0,False,0.0,False
gdpfuc_c,M_gdpfuc_c,c,0.0,False,0.0,False
gdpmann_c,M_gdpmann_c,c,0.0,False,0.0,False
ggdp_c,M_ggdp_c,c,0.0,False,0.0,False
ggn_c,M_ggn_c,c,0.0,False,0.0,False
glac_c,M_glac_c,c,0.0,False,0.0,False
glc__D_c,M_glc__D_c,c,0.0,False,0.0,False
glcr_c,M_glcr_c,c,0.0,False,0.0,False
glcur_c,M_glcur_c,c,0.0,False,0.0,False
glcur1p_c,M_glcur1p_c,c,0.0,False,0.0,False
gln__L_c,M_gln__L_c,c,0.0,False,0.0,False
glu__L_c,M_glu__L_c,c,0.0,False,0.0,False
glu5sa_c,M_glu5sa_c,c,0.0,False,0.0,False
glucys_c,M_glucys_c,c,0.0,False,0.0,False
gluside_hs_c,M_gluside_hs_c,c,0.0,False,0.0,False
glx_c,M_glx_c,c,0.0,False,0.0,False
gly_c,M_gly_c,c,0.0,False,0.0,False
glyald_c,M_glyald_c,c,0.0,False,0.0,False
glyb_c,M_glyb_c,c,0.0,False,0.0,False
glyc_c,M_glyc_c,c,0.0,False,0.0,False
glyc__R_c,M_glyc__R_c,c,0.0,False,0.0,False
glyc__S_c,M_glyc__S_c,c,0.0,False,0.0,False
glyc3p_c,M_glyc3p_c,c,0.0,False,0.0,False
glyclt_c,M_glyclt_c,c,0.0,False,0.0,False
glygn1_c,M_glygn1_c,c,0.0,False,0.0,False
glygn2_c,M_glygn2_c,c,0.0,False,0.0,False
glygn3_c,M_glygn3_c,c,0.0,False,0.0,False
gmp_c,M_gmp_c,c,0.0,False,0.0,False
gp1c_hs_c,M_gp1c_hs_c,c,0.0,False,0.0,False
gp1calpha_hs_c,M_gp1calpha_hs_c,c,0.0,False,0.0,False
gpail_hs_c,M_gpail_hs_c,c,0.0,False,0.0,False
gq1b_hs_c,M_gq1b_hs_c,c,0.0,False,0.0,False
gq1balpha_hs_c,M_gq1balpha_hs_c,c,0.0,False,0.0,False
grdp_c,M_grdp_c,c,0.0,False,0.0,False
gsn_c,M_gsn_c,c,0.0,False,0.0,False
gt1a_hs_c,M_gt1a_hs_c,c,0.0,False,0.0,False
gt3_hs_c,M_gt3_hs_c,c,0.0,False,0.0,False
gthox_c,M_gthox_c,c,0.0,False,0.0,False
gthrd_c,M_gthrd_c,c,0.0,False,0.0,False
gtp_c,M_gtp_c,c,0.0,False,0.0,False
gua_c,M_gua_c,c,0.0,False,0.0,False
gudac_c,M_gudac_c,c,0.0,False,0.0,False
gullac_c,M_gullac_c,c,0.0,False,0.0,False
guln_c,M_guln_c,c,0.0,False,0.0,False
h_c,M_h_c,c,0.0,False,0.0,False
h2co3_c,M_h2co3_c,c,0.0,False,0.0,False
h2o_c,M_h2o_c,c,0.0,False,0.0,False
h2o2_c,M_h2o2_c,c,0.0,False,0.0,False
hLkynr_c,M_hLkynr_c,c,0.0,False,0.0,False
hco3_c,M_hco3_c,c,0.0,False,0.0,False
hcoumarin_c,M_hcoumarin_c,c,0.0,False,0.0,False
hcys__L_c,M_hcys__L_c,c,0.0,False,0.0,False
hdca_c,M_hdca_c,c,0.0,False,0.0,False
hdcea_c,M_hdcea_c,c,0.0,False,0.0,False
hdcecrn_c,M_hdcecrn_c,c,0.0,False,0.0,False
hdcoa_c,M_hdcoa_c,c,0.0,False,0.0,False
hdd2coa_c,M_hdd2coa_c,c,0.0,False,0.0,False
hdd2crn_c,M_hdd2crn_c,c,0.0,False,0.0,False
hdeACP_c,M_hdeACP_c,c,0.0,False,0.0,False
hestratriol_c,M_hestratriol_c,c,0.0,False,0.0,False
hexc_c,M_hexc_c,c,0.0,False,0.0,False
hexccoa_c,M_hexccoa_c,c,0.0,False,0.0,False
hexccrn_c,M_hexccrn_c,c,0.0,False,0.0,False
hgentis_c,M_hgentis_c,c,0.0,False,0.0,False
his__L_c,M_his__L_c,c,0.0,False,0.0,False
hista_c,M_hista_c,c,0.0,False,0.0,False
hmbil_c,M_hmbil_c,c,0.0,False,0.0,False
hmgcoa_c,M_hmgcoa_c,c,0.0,False,0.0,False
hnifedipine_c,M_hnifedipine_c,c,0.0,False,0.0,False
hom__L_c,M_hom__L_c,c,0.0,False,0.0,False
homoval_c,M_homoval_c,c,0.0,False,0.0,False
hpdca_c,M_hpdca_c,c,0.0,False,0.0,False
hpdcacoa_c,M_hpdcacoa_c,c,0.0,False,0.0,False
hpdcacrn_c,M_hpdcacrn_c,c,0.0,False,0.0,False
hpyr_c,M_hpyr_c,c,0.0,False,0.0,False
hretn_c,M_hretn_c,c,0.0,False,0.0,False
htaxol_c,M_htaxol_c,c,0.0,False,0.0,False
hxan_c,M_hxan_c,c,0.0,False,0.0,False
hyptaur_c,M_hyptaur_c,c,0.0,False,0.0,False
i_c,M_i_c,c,0.0,False,0.0,False
icit_c,M_icit_c,c,0.0,False,0.0,False
id3acald_c,M_id3acald_c,c,0.0,False,0.0,False
idour_c,M_idour_c,c,0.0,False,0.0,False
idp_c,M_idp_c,c,0.0,False,0.0,False
ile__L_c,M_ile__L_c,c,0.0,False,0.0,False
im4ac_c,M_im4ac_c,c,0.0,False,0.0,False
im4act_c,M_im4act_c,c,0.0,False,0.0,False
imp_c,M_imp_c,c,0.0,False,0.0,False
ind3ac_c,M_ind3ac_c,c,0.0,False,0.0,False
inost_c,M_inost_c,c,0.0,False,0.0,False
ins_c,M_ins_c,c,0.0,False,0.0,False
iodine_c,M_iodine_c,c,0.0,False,0.0,False
ipdp_c,M_ipdp_c,c,0.0,False,0.0,False
itp_c,M_itp_c,c,0.0,False,0.0,False
k_c,M_k_c,c,0.0,False,0.0,False
kdn_c,M_kdn_c,c,0.0,False,0.0,False
kdnp_c,M_kdnp_c,c,0.0,False,0.0,False
kynate_c,M_kynate_c,c,0.0,False,0.0,False
l2n2m2mn_c,M_l2n2m2mn_c,c,0.0,False,0.0,False
lac__D_c,M_lac__D_c,c,0.0,False,0.0,False
lac__L_c,M_lac__L_c,c,0.0,False,0.0,False
lald__D_c,M_lald__D_c,c,0.0,False,0.0,False
lald__L_c,M_lald__L_c,c,0.0,False,0.0,False
lanost_c,M_lanost_c,c,0.0,False,0.0,False
lcts_c,M_lcts_c,c,0.0,False,0.0,False
leu__L_c,M_leu__L_c,c,0.0,False,0.0,False
leuktrA4_c,M_leuktrA4_c,c,0.0,False,0.0,False
leuktrB4_c,M_leuktrB4_c,c,0.0,False,0.0,False
leuktrC4_c,M_leuktrC4_c,c,0.0,False,0.0,False
leuktrD4_c,M_leuktrD4_c,c,0.0,False,0.0,False
leuktrE4_c,M_leuktrE4_c,c,0.0,False,0.0,False
leuktrF4_c,M_leuktrF4_c,c,0.0,False,0.0,False
lgnc_c,M_lgnc_c,c,0.0,False,0.0,False
lgnccoa_c,M_lgnccoa_c,c,0.0,False,0.0,False
lgnccrn_c,M_lgnccrn_c,c,0.0,False,0.0,False
lgt__S_c,M_lgt__S_c,c,0.0,False,0.0,False
limnen_c,M_limnen_c,c,0.0,False,0.0,False
lipoate_c,M_lipoate_c,c,0.0,False,0.0,False
lneldc_c,M_lneldc_c,c,0.0,False,0.0,False
lneldcACP_c,M_lneldcACP_c,c,0.0,False,0.0,False
lneldccoa_c,M_lneldccoa_c,c,0.0,False,0.0,False
lneldccrn_c,M_lneldccrn_c,c,0.0,False,0.0,False
lnlc_c,M_lnlc_c,c,0.0,False,0.0,False
lnlcACP_c,M_lnlcACP_c,c,0.0,False,0.0,False
lnlccoa_c,M_lnlccoa_c,c,0.0,False,0.0,False
lnlccrn_c,M_lnlccrn_c,c,0.0,False,0.0,False
lnlnca_c,M_lnlnca_c,c,0.0,False,0.0,False
lnlncacoa_c,M_lnlncacoa_c,c,0.0,False,0.0,False
lnlncacrn_c,M_lnlncacrn_c,c,0.0,False,0.0,False
lnlncg_c,M_lnlncg_c,c,0.0,False,0.0,False
lnlncgcoa_c,M_lnlncgcoa_c,c,0.0,False,0.0,False
lnlncgcrn_c,M_lnlncgcrn_c,c,0.0,False,0.0,False
lpchol_hs_c,M_lpchol_hs_c,c,0.0,False,0.0,False
lum3_c,M_lum3_c,c,0.0,False,0.0,False
lys__L_c,M_lys__L_c,c,0.0,False,0.0,False
lyxnt_c,M_lyxnt_c,c,0.0,False,0.0,False
m1mpdol_L_c,M_m1mpdol_L_c,c,0.0,False,0.0,False
m1mpdol_U_c,M_m1mpdol_U_c,c,0.0,False,0.0,False
m2mn_c,M_m2mn_c,c,0.0,False,0.0,False
m2mpdol_L_c,M_m2mpdol_L_c,c,0.0,False,0.0,False
m2mpdol_U_c,M_m2mpdol_U_c,c,0.0,False,0.0,False
m3mpdol_L_c,M_m3mpdol_L_c,c,0.0,False,0.0,False
m3mpdol_U_c,M_m3mpdol_U_c,c,0.0,False,0.0,False
m4mpdol_L_c,M_m4mpdol_L_c,c,0.0,False,0.0,False
m4mpdol_U_c,M_m4mpdol_U_c,c,0.0,False,0.0,False
mag_hs_c,M_mag_hs_c,c,0.0,False,0.0,False
mal__L_c,M_mal__L_c,c,0.0,False,0.0,False
malACP_c,M_malACP_c,c,0.0,False,0.0,False
malcoa_c,M_malcoa_c,c,0.0,False,0.0,False
malt_c,M_malt_c,c,0.0,False,0.0,False
malttr_c,M_malttr_c,c,0.0,False,0.0,False
man_c,M_man_c,c,0.0,False,0.0,False
man1p_c,M_man1p_c,c,0.0,False,0.0,False
man6p_c,M_man6p_c,c,0.0,False,0.0,False
melanin_c,M_melanin_c,c,0.0,False,0.0,False
melatn_c,M_melatn_c,c,0.0,False,0.0,False
meoh_c,M_meoh_c,c,0.0,False,0.0,False
mepi_c,M_mepi_c,c,0.0,False,0.0,False
mercplac_c,M_mercplac_c,c,0.0,False,0.0,False
mercplaccys_c,M_mercplaccys_c,c,0.0,False,0.0,False
mercppyr_c,M_mercppyr_c,c,0.0,False,0.0,False
met__L_c,M_met__L_c,c,0.0,False,0.0,False
methf_c,M_methf_c,c,0.0,False,0.0,False
mhista_c,M_mhista_c,c,0.0,False,0.0,False
mi13456p_c,M_mi13456p_c,c,0.0,False,0.0,False
mi1345p_c,M_mi1345p_c,c,0.0,False,0.0,False
mi1346p_c,M_mi1346p_c,c,0.0,False,0.0,False
mi134p_c,M_mi134p_c,c,0.0,False,0.0,False
mi13p_c,M_mi13p_c,c,0.0,False,0.0,False
mi145p_c,M_mi145p_c,c,0.0,False,0.0,False
mi14p_c,M_mi14p_c,c,0.0,False,0.0,False
mi1p__D_c,M_mi1p__D_c,c,0.0,False,0.0,False
mi3456p_c,M_mi3456p_c,c,0.0,False,0.0,False
mi34p_c,M_mi34p_c,c,0.0,False,0.0,False
mi3p__D_c,M_mi3p__D_c,c,0.0,False,0.0,False
mi4p__D_c,M_mi4p__D_c,c,0.0,False,0.0,False
micit_c,M_micit_c,c,0.0,False,0.0,False
minohp_c,M_minohp_c,c,0.0,False,0.0,False
mlthf_c,M_mlthf_c,c,0.0,False,0.0,False
mma_c,M_mma_c,c,0.0,False,0.0,False
mmcoa__S_c,M_mmcoa__S_c,c,0.0,False,0.0,False
mn_c,M_mn_c,c,0.0,False,0.0,False
mpdol_L_c,M_mpdol_L_c,c,0.0,False,0.0,False
mpdol_U_c,M_mpdol_U_c,c,0.0,False,0.0,False
msa_c,M_msa_c,c,0.0,False,0.0,False
mthgxl_c,M_mthgxl_c,c,0.0,False,0.0,False
myrsACP_c,M_myrsACP_c,c,0.0,False,0.0,False
n2m2nm_c,M_n2m2nm_c,c,0.0,False,0.0,False
n2m2nmn_c,M_n2m2nmn_c,c,0.0,False,0.0,False
n4abutn_c,M_n4abutn_c,c,0.0,False,0.0,False
na1_c,M_na1_c,c,0.0,False,0.0,False
nac_c,M_nac_c,c,0.0,False,0.0,False
nad_c,M_nad_c,c,0.0,False,0.0,False
nadh_c,M_nadh_c,c,0.0,False,0.0,False
nadp_c,M_nadp_c,c,0.0,False,0.0,False
nadph_c,M_nadph_c,c,0.0,False,0.0,False
naglc2p_L_c,M_naglc2p_L_c,c,0.0,False,0.0,False
naglc2p_U_c,M_naglc2p_U_c,c,0.0,False,0.0,False
ncam_c,M_ncam_c,c,0.0,False,0.0,False
nformanth_c,M_nformanth_c,c,0.0,False,0.0,False
nh4_c,M_nh4_c,c,0.0,False,0.0,False
nicrns_c,M_nicrns_c,c,0.0,False,0.0,False
nicrnt_c,M_nicrnt_c,c,0.0,False,0.0,False
nifedipine_c,M_nifedipine_c,c,0.0,False,0.0,False
nmn_c,M_nmn_c,c,0.0,False,0.0,False
nmptrc_c,M_nmptrc_c,c,0.0,False,0.0,False
nmthsrtn_c,M_nmthsrtn_c,c,0.0,False,0.0,False
no_c,M_no_c,c,0.0,False,0.0,False
normete__L_c,M_normete__L_c,c,0.0,False,0.0,False
npthl_c,M_npthl_c,c,0.0,False,0.0,False
nrpphr_c,M_nrpphr_c,c,0.0,False,0.0,False
nrpphrsf_c,M_nrpphrsf_c,c,0.0,False,0.0,False
nrvnc_c,M_nrvnc_c,c,0.0,False,0.0,False
nrvnccoa_c,M_nrvnccoa_c,c,0.0,False,0.0,False
nrvnccrn_c,M_nrvnccrn_c,c,0.0,False,0.0,False
ntm2amep_c,M_ntm2amep_c,c,0.0,False,0.0,False
nwharg_c,M_nwharg_c,c,0.0,False,0.0,False
o2_c,M_o2_c,c,0.0,False,0.0,False
o2s_c,M_o2s_c,c,0.0,False,0.0,False
oaa_c,M_oaa_c,c,0.0,False,0.0,False
oagd3_hs_c,M_oagd3_hs_c,c,0.0,False,0.0,False
oagt3_hs_c,M_oagt3_hs_c,c,0.0,False,0.0,False
occoa_c,M_occoa_c,c,0.0,False,0.0,False
ocdca_c,M_ocdca_c,c,0.0,False,0.0,False
ocdcaACP_c,M_ocdcaACP_c,c,0.0,False,0.0,False
ocdcea_c,M_ocdcea_c,c,0.0,False,0.0,False
ocdcya_c,M_ocdcya_c,c,0.0,False,0.0,False
ocdcyaACP_c,M_ocdcyaACP_c,c,0.0,False,0.0,False
octa_c,M_octa_c,c,0.0,False,0.0,False
octeACP_c,M_octeACP_c,c,0.0,False,0.0,False
od2coa_c,M_od2coa_c,c,0.0,False,0.0,False
odecoa_c,M_odecoa_c,c,0.0,False,0.0,False
odecrn_c,M_odecrn_c,c,0.0,False,0.0,False
oh1_c,M_oh1_c,c,0.0,False,0.0,False
omeprazole_c,M_omeprazole_c,c,0.0,False,0.0,False
onpthl_c,M_onpthl_c,c,0.0,False,0.0,False
oretn_c,M_oretn_c,c,0.0,False,0.0,False
orn_c,M_orn_c,c,0.0,False,0.0,False
orot_c,M_orot_c,c,0.0,False,0.0,False
orot5p_c,M_orot5p_c,c,0.0,False,0.0,False
oxa_c,M_oxa_c,c,0.0,False,0.0,False
pa_hs_c,M_pa_hs_c,c,0.0,False,0.0,False
pac_c,M_pac_c,c,0.0,False,0.0,False
pacald_c,M_pacald_c,c,0.0,False,0.0,False
paf_hs_c,M_paf_hs_c,c,0.0,False,0.0,False
pail345p_hs_c,M_pail345p_hs_c,c,0.0,False,0.0,False
pail34p_hs_c,M_pail34p_hs_c,c,0.0,False,0.0,False
pail35p_hs_c,M_pail35p_hs_c,c,0.0,False,0.0,False
pail3p_hs_c,M_pail3p_hs_c,c,0.0,False,0.0,False
pail45p_hs_c,M_pail45p_hs_c,c,0.0,False,0.0,False
pail4p_hs_c,M_pail4p_hs_c,c,0.0,False,0.0,False
pail5p_hs_c,M_pail5p_hs_c,c,0.0,False,0.0,False
pail_hs_c,M_pail_hs_c,c,0.0,False,0.0,False
palmACP_c,M_palmACP_c,c,0.0,False,0.0,False
pan4p_c,M_pan4p_c,c,0.0,False,0.0,False
pap_c,M_pap_c,c,0.0,False,0.0,False
paps_c,M_paps_c,c,0.0,False,0.0,False
pchol_hs_c,M_pchol_hs_c,c,0.0,False,0.0,False
pcollg5hlys_c,M_pcollg5hlys_c,c,0.0,False,0.0,False
pcollglys_c,M_pcollglys_c,c,0.0,False,0.0,False
pcreat_c,M_pcreat_c,c,0.0,False,0.0,False
pcrn_c,M_pcrn_c,c,0.0,False,0.0,False
pd3_c,M_pd3_c,c,0.0,False,0.0,False
pdx5p_c,M_pdx5p_c,c,0.0,False,0.0,False
pe_hs_c,M_pe_hs_c,c,0.0,False,0.0,False
peamn_c,M_peamn_c,c,0.0,False,0.0,False
pep_c,M_pep_c,c,0.0,False,0.0,False
peracd_c,M_peracd_c,c,0.0,False,0.0,False
perillyl_c,M_perillyl_c,c,0.0,False,0.0,False
pglyc_hs_c,M_pglyc_hs_c,c,0.0,False,0.0,False
pgp_hs_c,M_pgp_hs_c,c,0.0,False,0.0,False
phaccoa_c,M_phaccoa_c,c,0.0,False,0.0,False
phe__L_c,M_phe__L_c,c,0.0,False,0.0,False
pheacgln_c,M_pheacgln_c,c,0.0,False,0.0,False
pheme_c,M_pheme_c,c,0.0,False,0.0,False
phom_c,M_phom_c,c,0.0,False,0.0,False
phpyr_c,M_phpyr_c,c,0.0,False,0.0,False
phyQ_c,M_phyQ_c,c,0.0,False,0.0,False
phyt_c,M_phyt_c,c,0.0,False,0.0,False
phytcoa_c,M_phytcoa_c,c,0.0,False,0.0,False
pi_c,M_pi_c,c,0.0,False,0.0,False
pmtcoa_c,M_pmtcoa_c,c,0.0,False,0.0,False
pmtcrn_c,M_pmtcrn_c,c,0.0,False,0.0,False
pnto__R_c,M_pnto__R_c,c,0.0,False,0.0,False
ppa_c,M_ppa_c,c,0.0,False,0.0,False
ppbng_c,M_ppbng_c,c,0.0,False,0.0,False
ppcoa_c,M_ppcoa_c,c,0.0,False,0.0,False
ppi_c,M_ppi_c,c,0.0,False,0.0,False
ppmi12346p_c,M_ppmi12346p_c,c,0.0,False,0.0,False
ppmi1346p_c,M_ppmi1346p_c,c,0.0,False,0.0,False
pppg9_c,M_pppg9_c,c,0.0,False,0.0,False
pppi_c,M_pppi_c,c,0.0,False,0.0,False
pram_c,M_pram_c,c,0.0,False,0.0,False
prgnlone_c,M_prgnlone_c,c,0.0,False,0.0,False
prgnlones_c,M_prgnlones_c,c,0.0,False,0.0,False
prgstrn_c,M_prgstrn_c,c,0.0,False,0.0,False
prist_c,M_prist_c,c,0.0,False,0.0,False
pristanal_c,M_pristanal_c,c,0.0,False,0.0,False
pristcoa_c,M_pristcoa_c,c,0.0,False,0.0,False
pro__D_c,M_pro__D_c,c,0.0,False,0.0,False
pro__L_c,M_pro__L_c,c,0.0,False,0.0,False
prostg1_c,M_prostg1_c,c,0.0,False,0.0,False
prostgd2_c,M_prostgd2_c,c,0.0,False,0.0,False
prostge1_c,M_prostge1_c,c,0.0,False,0.0,False
prostge2_c,M_prostge2_c,c,0.0,False,0.0,False
prostgf2_c,M_prostgf2_c,c,0.0,False,0.0,False
prostgh2_c,M_prostgh2_c,c,0.0,False,0.0,False
prostgi2_c,M_prostgi2_c,c,0.0,False,0.0,False
prpp_c,M_prpp_c,c,0.0,False,0.0,False
ps_hs_c,M_ps_hs_c,c,0.0,False,0.0,False
pser__L_c,M_pser__L_c,c,0.0,False,0.0,False
ptdca_c,M_ptdca_c,c,0.0,False,0.0,False
ptdcacoa_c,M_ptdcacoa_c,c,0.0,False,0.0,False
ptdcacrn_c,M_ptdcacrn_c,c,0.0,False,0.0,False
ptrc_c,M_ptrc_c,c,0.0,False,0.0,False
ptth_c,M_ptth_c,c,0.0,False,0.0,False
pyam5p_c,M_pyam5p_c,c,0.0,False,0.0,False
pydam_c,M_pydam_c,c,0.0,False,0.0,False
pydx_c,M_pydx_c,c,0.0,False,0.0,False
pydx5p_c,M_pydx5p_c,c,0.0,False,0.0,False
pydxn_c,M_pydxn_c,c,0.0,False,0.0,False
pylald_c,M_pylald_c,c,0.0,False,0.0,False
pyr_c,M_pyr_c,c,0.0,False,0.0,False
q10_c,M_q10_c,c,0.0,False,0.0,False
q10h2_c,M_q10h2_c,c,0.0,False,0.0,False
quln_c,M_quln_c,c,0.0,False,0.0,False
r1p_c,M_r1p_c,c,0.0,False,0.0,False
r5p_c,M_r5p_c,c,0.0,False,0.0,False
rbl__D_c,M_rbl__D_c,c,0.0,False,0.0,False
rbt_c,M_rbt_c,c,0.0,False,0.0,False
retfa_c,M_retfa_c,c,0.0,False,0.0,False
retinal_c,M_retinal_c,c,0.0,False,0.0,False
retinal__11__cis_c,M_retinal__11__cis_c,c,0.0,False,0.0,False
retinal__cis__13_c,M_retinal__cis__13_c,c,0.0,False,0.0,False
retinal__cis__9_c,M_retinal__cis__9_c,c,0.0,False,0.0,False
retinol_c,M_retinol_c,c,0.0,False,0.0,False
retinol__9__cis_c,M_retinol__9__cis_c,c,0.0,False,0.0,False
retinol__cis__11_c,M_retinol__cis__11_c,c,0.0,False,0.0,False
retinol__cis__13_c,M_retinol__cis__13_c,c,0.0,False,0.0,False
retn_c,M_retn_c,c,0.0,False,0.0,False
retncoa_c,M_retncoa_c,c,0.0,False,0.0,False
retnglc_c,M_retnglc_c,c,0.0,False,0.0,False
rib__D_c,M_rib__D_c,c,0.0,False,0.0,False
ribflv_c,M_ribflv_c,c,0.0,False,0.0,False
rnam_c,M_rnam_c,c,0.0,False,0.0,False
ru5p__D_c,M_ru5p__D_c,c,0.0,False,0.0,False
s2l2n2m2m_c,M_s2l2n2m2m_c,c,0.0,False,0.0,False
s2l2n2m2mn_c,M_s2l2n2m2mn_c,c,0.0,False,0.0,False
s7p_c,M_s7p_c,c,0.0,False,0.0,False
sarcs_c,M_sarcs_c,c,0.0,False,0.0,False
sbt__D_c,M_sbt__D_c,c,0.0,False,0.0,False
seahcys_c,M_seahcys_c,c,0.0,False,0.0,False
seasmet_c,M_seasmet_c,c,0.0,False,0.0,False
sel_c,M_sel_c,c,0.0,False,0.0,False
selcys_c,M_selcys_c,c,0.0,False,0.0,False
selcyst_c,M_selcyst_c,c,0.0,False,0.0,False
selhcys_c,M_selhcys_c,c,0.0,False,0.0,False
selmeth_c,M_selmeth_c,c,0.0,False,0.0,False
seln_c,M_seln_c,c,0.0,False,0.0,False
selnp_c,M_selnp_c,c,0.0,False,0.0,False
ser__D_c,M_ser__D_c,c,0.0,False,0.0,False
